"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"6774","Pierre Alechinsky","Sotheby's Paris","Paris","829dee0658094b419ecd9e2e91789bd3","contemporary art 12/07/2010","COMPOSITION AUX DEUX TTES",3805,9542,1,436.464,"1961",0.545454545454545,"12/07/2010",0.916666666666667,60291,25330,1,29089,5780,72,0.888888888888889,121717.569618026,78259.1631106962,5.36210472376248,8.4573283468897,"oil on paper laid down on canvas",3.05555555555556,0.00454545454545455,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6775","Pierre Alechinsky","Sotheby's London, New Bond Street","London","b0b90e99f743497b9dbfcf83d81cc66b","contemporary art day auction 02/13/2014","COUPE FRANCHE",7222,8854,1,3192.1862,"1962",0.385650224215247,"02/13/2014",0.850746268656716,34010,15290,1,20582,7050,158,0.825327510917031,34628.0758702151,26682.6288403413,1.13313557634358,1.90227211987519,"ink / paper",2.82278481012658,0.00224215246636771,"2","Major",0.785714285714286,84,66,18932.5757575758,0
"6776","Pierre Alechinsky","Cornette De Saint Cyr","Paris","c66cee16758e447180ab92e2dd75340f","contemporary art part 1","LAPIN TRES AGILE, 1972",1653,8393,1,2371.6488,"1972",0.422222222222222,"04/09/2014",0.465346534653465,9411,4020,1,9114,3910,73,0.462264150943396,15687.50914107,15424.4895339983,3.51817351048507,3.60113074042716,"acrylic / paper",1.23287671232877,0.0111111111111111,"2","Major",0.785714285714286,84,66,18932.5757575758,0
"6777","Pierre Alechinsky","Giafferi","Paris","355372833c804c30ab6e220ee2e8350d","prints - ancient, modern & contemporary drawings & paintings - sculptures 03/07/2011","Personnages",820,501,1,79.9929,"1966",0.56271186440678,"03/07/2011",0.505494505494505,656,84,1,537,79,91,0.452702702702703,1866.18759504145,1569.71724151563,4.37072126191357,5.24178502103402,"ink / paper",3.24175824175824,0.00338983050847458,"3","Small",0.785714285714286,84,66,18932.5757575758,0
"6778","Pierre Alechinsky","Christie's Paris","Paris","8223396f77824eb8a52f07bf9bd04a15","art contemporain 06/05/2013","Au Tholonet",23186,6993,1,2506.0524,"1966",0.753488372093023,"06/05/2013",0.875,10076,5810,5,27867,6270,131,0.848148148148148,14340.8672500352,89367.0924867683,3.01282756656032,7.26788141202792,"oil / canvas",1.6412213740458,0.0232558139534884,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6779","Pierre Alechinsky","Christie's Paris","Paris","dfb0416c709e4460a1e8a8a2077f8567","rendez-vous - intrieurs contemporains 10/09/2013","Le Manteau",10208,6766,1,2721.0744,"1974",0.360902255639098,"10/09/2013",0.781818181818182,2995,970,2,3175,971,97,0.732824427480916,3094.44936103759,3754.71920826302,1.0372636063049,2.54030291217069,"acrylic on velin / canvas",2.74226804123711,0.0075187969924812,"2","Medium",0.785714285714286,84,66,18932.5757575758,1
"6780","Pierre Alechinsky","Sotheby's Paris","Paris","804fcd2c84a04f3eb373c44d89c03834","contemporary art 05/27/2009","LECTURE ENTRE LES LIGNES",9586,5644,1,2735.6256,"1970",0.770833333333333,"05/27/2009",0.915492957746479,39627,6180,1,30055,4830,58,0.93,104605.438930404,88588.1433504065,6.44071009795679,7.67780832264451,"acrylic / paper",3.31034482758621,0.00520833333333333,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6781","Pierre Alechinsky","Artcurial","Paris","076396e23e7842b59a4c583ffcac1558","le regard de pierre hebey les passions modres modern & contemporary ar 02/22/2016","A LA TRACE",36692,4026,1,2730.0504,"1974",0.633333333333333,"02/22/2016",0.970588235294118,18664,7560,10,14693,6720,22,0.982142857142857,23940.9199705402,20995.1130781026,1.73214178305622,2.16029862758298,"acrylic / paper",2.72727272727273,0.166666666666667,"3","Major",0.785714285714286,84,66,18932.5757575758,0
"6782","Pierre Alechinsky","Christie's Paris","Paris","66ee3320dec549bbba5440b3598dc969","art contemporain vente du soir /du jour 06/03/2015","Marmots",10222,3353,1,992.25,"1964",0.569105691056911,"06/03/2015",0.943661971830986,50491,11090,5,29026,6360,92,0.924050632911392,95492.7642560028,69445.5633277452,3.9323375261295,5.51112300766808,"oil / canvas",2.67391304347826,0.0203252032520325,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6783","Pierre Alechinsky","Piasa","Paris","904d78c753564e9e9ec26b48bca58f1b","contemporary art 03/29/2009","TETES FLOTTANTES, 1966",7594,5568,1,1040.9628,"1966",0.138983050847458,"03/29/2009",0.433333333333333,1081,321,1,1622,594,94,0.47741935483871,1579.75696205828,2286.88447513854,2.96639442494223,2.4425180431813,"oil / canvas",3.13829787234043,0.00338983050847458,"1","Medium",0.785714285714286,84,66,18932.5757575758,1
"6784","Pierre Alechinsky","Christie's Paris","Paris","cd7a780830dd45a5ae40159ae57cdeac","art d'aprs-guerre et contemporain 05/31/2010","Personnes dplaces",11284,4680,1,744.2082,"1960",0.597883597883598,"05/31/2010",0.913978494623656,21328,4220,1,17658,2355,74,0.741258741258741,32591.2305106948,29916.4789231907,2.60813701509894,2.9905696424309,"oil / canvas",2.55405405405405,0.00529100529100529,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6785","Pierre Alechinsky","Christie's London, South Kensington","London","e16df1b856a843b291b6cda40fd9f280","post-war and contemporary art 09/16/2010","De Loin",9132,8298,1,2399.1291,"1978",0.542713567839196,"09/16/2010",0.688888888888889,7926,2640,2,6246,1670,114,0.646258503401361,15528.4613573912,12808.257829032,3.96524407377627,4.93048257390331,"acrylic / paper",1.74561403508772,0.0100502512562814,"3","Small",0.785714285714286,84,66,18932.5757575758,1
"6786","Pierre Alechinsky","Christie's Paris","Paris","7212dc695b4e41eaab1ba8616d749b05","art contemporain vente du jour 12/09/2015","REMONTER LE TEMPS",2963,2469,1,2768.348,"1975",0.897119341563786,"12/09/2015",0.789473684210526,10914,4160,4,9324,3230,85,0.807017543859649,18563.9659653211,17079.369367704,2.81563555358887,3.18744644040091,"ink / paper",2.85882352941176,0.0164609053497942,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6787","Pierre Alechinsky","Sotheby's Paris","Paris","651fe8143b1048d690b962962df6cc74","art contemporain 05/29/2012","LA MDIATION",9204,3104,1,2387.0031,"1970",0.793248945147679,"05/29/2012",0.801652892561983,32534,7300,1,27002,6190,82,0.79746835443038,94260.6750721086,83392.1585510701,8.45354864963009,9.5745509619053,"acrylic / paper",2.89024390243902,0.00421940928270042,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6788","Pierre Alechinsky","Sotheby's Paris","Paris","8e9d5ffc5a6e46a4b929a01747739351","art contemporain 12/04/2012","ARRT DE TRAVAIL",4858,8545,1,392.0815,"1964",1,"12/04/2012",0.829931972789116,18462,5190,1,18351,4990,96,0.831081081081081,30511.3513665903,30407.5704620878,3.38926777011181,3.4056674636492,"oil / canvas",2.34375,0.00444444444444444,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6789","Pierre Alechinsky","Christie's Paris","Paris","6cde2a19e94c403b956fb8f7da11338d","art contemporain 12/03/2012","Une foule de petits sujets",5580,81601,1,8059.8264,"1962",0.291666666666667,"12/03/2012",0.848484848484849,100640,50570,3,43243,8040,61,0.797979797979798,147635.161186733,97131.9367561578,2.39868536532587,4.34422434996449,"oil / canvas",1.9672131147541,0.025,"2","Medium",0.785714285714286,84,66,18932.5757575758,0
"6790","Pierre Alechinsky","Cornette De Saint Cyr","Paris","8dd4a6c4591d493e9f4a3f5eef5a3b2f","abstract & contemporary art part ii 04/05/2012","SANS TITRE",2751,2025,1,169.3696,"1959",0.763848396501458,"04/05/2012",0.491525423728814,3234,1410,1,3071,1410,86,0.544776119402985,2957.20550190537,2746.79398145929,0.739476935985189,0.947187402155108,"ink / paper",3.98837209302326,0.00291545189504373,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6791","Pierre Alechinsky","Sotheby's London, New Bond Street","London","10b1dcd801214caa82d5c44e26e2d98e","contemporary art day sale 10/16/2010","PAR EXPERIENCE",68,5812,1,639.3245,"1976",0.530864197530864,"10/16/2010",0.885714285714286,16276,7055,1,18230,6040,136,0.81025641025641,22480.9601393419,25177.0896448652,2.34269064094839,1.97934029382838,"oil / paper",2.38235294117647,0.00308641975308642,"3","Major",0.785714285714286,84,66,18932.5757575758,0
"6792","Pierre Alechinsky","Christie's Paris","Paris","c5d2155e60524653a510ad183a37c009","art contemporain - vente du soir 12/5/2017","Passage du col",88916,40916,1,10091.8664,"1968",0.928571428571429,"12/05/2017",0.769230769230769,142349,49725,1,135556,49920,21,0.758620689655172,229464.042657559,219888.64373213,2.31194896373641,2.47525411402205,"acrylic on paper on canvas",1.33333333333333,0.0357142857142857,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6793","Pierre Alechinsky","Sotheby's Paris","Paris","40e8f05527c34c2789a36aa056d8c5af","art contemporain 06/02/2015","PELURES EN LECTURE",6695,673,1,1016.8578,"1968",0.573604060913706,"06/02/2015",0.897435897435897,151949,40905,1,63305,7865,69,0.848214285714286,269708.358420381,177397.671603911,2.24981223401939,4.19585106657749,"ink / paper",2.85507246376812,0.0050761421319797,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6794","Pierre Alechinsky","Christie's Paris","Paris","0c9c7c1bff6146a2a1fd37101c0318f4","post-war and contemporary art - vente du soir 12/4/2018","Distances prises",87250,40150,1,3929.0886,"1960",0.193548387096774,"12/04/2018",0.8,41235,38220,2,110532,46850,24,0.870967741935484,27794.9361395201,170147.531764149,0.286015174367019,2.2164565043171,"oil / canvas",1.29166666666667,0.0645161290322581,"1","Medium",0.785714285714286,84,66,18932.5757575758,0
"6795","Pierre Alechinsky","Artcurial","Paris","03b6abaa24684ddaa048f145defcf63b","post-war & contemporary art ii","FEATHER AND APPARAT - 1979",7696,5294,1,967.428,"1979",0.75975975975976,"06/05/2018",0.5,8728,8755,1,9298,6210,53,0.759036144578313,475,16111.1175087954,0,3.52895226151655,"acrylic on paper mounted on canvas",6.28301886792453,0.003003003003003,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6796","Pierre Alechinsky","Christie's Paris","Paris","67b20f70245d4c9bafcc7d51702bad8e","art contemporain vente du jour 12/09/2015","ASTRODE AVAL",361,9267,1,1472.438,"1969",0.934156378600823,"12/09/2015",0.788461538461538,10299,3910,4,9324,3230,85,0.807017543859649,17868.8298485049,17079.369367704,2.97847358318659,3.18744644040091,"oil on paper / canvas",2.85882352941176,0.0164609053497942,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6797","Pierre Alechinsky","Artcurial","Paris","a7a1f7a06b52407f8906378ad4b7c27c","le regard de pierre hebey les passions modres modern & contemporary ar 02/22/2016","VOLCAN A L'ETAT BRUT",9080,3327,1,2685.6192,"1972",0.433333333333333,"02/22/2016",0.954545454545455,24684,7560,10,14693,6720,22,0.982142857142857,28111.8143513088,20995.1130781026,1.11703470526243,2.16029862758298,"acrylic / paper",2.72727272727273,0.166666666666667,"2","Major",0.785714285714286,84,66,18932.5757575758,0
"6798","Pierre Alechinsky","Pierre Berge","Paris","bd0139107952419bbb0e5a3dc0f6c52e","contemporary art","La plure de l'obscure, 1966",2284,7769,1,2387.0031,"1966",0.0289855072463768,"06/24/2015",0.610736444564338,2033,473.5,12,3338,510,1115,0.612911204551076,19491.3236932835,26339.5387307276,42.6609152087229,27.6856371443859,"acrylic / paper",0.742600896860987,0.0144927536231884,"1","Medium",0.785714285714286,84,66,18932.5757575758,1
"6799","Pierre Alechinsky","Piasa","Paris","8a64ea8213964c75b27b6ada7825ca2a","modern and contemporary art 03/28/2017","Sans titre, 1961",113,898,1,258.2931,"1961",0.379716981132075,"03/28/2017",0.245614035087719,4424,784.5,1,809,248,174,0.406896551724138,6577.07002294598,2620.1680719691,2.11496363562627,7.24646575071953,"ink / paper",2.4367816091954,0.00235849056603774,"2","Medium",0.785714285714286,84,66,18932.5757575758,0
"6800","Pierre Alechinsky","Sotheby's Paris","Paris","f9fcfdce32084a088e77daaed9830e5a","art contemporain 12/03/2013","ENSEMBLE",6964,8780,1,486.108,"1964",0.95260663507109,"12/03/2013",0.815384615384615,43021,9660,2,39836,9150,74,0.822695035460993,90611.5691457567,87173.0835831205,5.39164381180231,5.6291298094627,"oil / canvas",2.85135135135135,0.00947867298578199,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6801","Pierre Alechinsky","Christie's Paris","Paris","1c203785efa64ecbb3a156523c86bf9a","art contemporain 06/04/2014","Le Principe Fminin",84758,36940,1,7067.3568,"1970",0.143968871595331,"06/04/2014",0.675675675675676,66746,47460,1,22334,7865,87,0.804469273743017,76346.3412446202,41004.1080947957,2.61629442256665,5.09502657215578,"acrylic / paper",2.95402298850575,0.00389105058365759,"1","Medium",0.785714285714286,84,66,18932.5757575758,0
"6802","Pierre Alechinsky","Sotheby's Paris","Paris","86636cf680cd46d48a1755e80d854e82","art contemporain 06/03/2014","SPEAKER",9286,5033,1,1193.3047,"1968",0.908296943231441,"06/03/2014",0.878787878787879,42239,8175,2,38537,7895,81,0.868421052631579,101484.337717072,95814.4145210901,4.95313509978691,5.27725542531443,"acrylic / paper",2.82716049382716,0.00873362445414847,"4","Medium",0.785714285714286,84,66,18932.5757575758,0
"6803","Pierre Alechinsky","Artcurial","Paris","130a17d84a4c46f6b3f01740afb93282","le regard de pierre hebey les passions modres modern & contemporary ar 02/22/2016","LA CHALEUR NATURELLE",2680,5997,1,1176.0204,"1966",0.9,"02/22/2016",0.98,15751,6720,10,14693,6720,22,0.982142857142857,22012.0067273128,20995.1130781026,1.97656244948357,2.16029862758298,"oil / canvas",2.72727272727273,0.166666666666667,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6804","Pierre Alechinsky","Christie's London, King Street","London","b44bbd7c757f40c6bf05ca6d17e25b99","post-war & contemporary art day auction 10/15/2010","Par la Chemine",30831,19568,1,3996.9425,"1972",0.782716049382716,"10/15/2010",0.663461538461538,20167,7510,1,18411,6010,113,0.634730538922156,24397.8239406849,23562.4534224144,1.73390841067882,2.00275535342492,"acrylic / paper",3.58407079646018,0.00246913580246914,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6805","Pierre Alechinsky","Artcurial","Paris","af6c8bf1f8d64665b561c75738499ae5","art contemporain partie 2","ON TUE BIEN LES CHEVAUX",4497,3851,1,434.07,"1960",0.768328445747801,"12/07/2011",0.556818181818182,1851,565,1,2130,680,142,0.57258064516129,2330.90280793551,2453.10502593149,1.7522068227405,1.48436787173901,"oil / canvas",2.40140845070423,0.00293255131964809,"4","Major",0.785714285714286,84,66,18932.5757575758,1
"6806","Pierre Alechinsky","Artcurial","Paris","d3a371e624e443e394d8bb26e416d159","contemporary art 12/07/2009","DANS L'ESCALIER",10994,9789,1,2637.7505,"1976",0.144781144781145,"12/07/2009",0.555555555555556,12764,3645,2,19360,1140,180,0.304498269896194,20474.4311947854,105680.681279788,2.38510353848842,9.06430436385766,"acrylic / paper",1.65,0.00673400673400673,"1","Major",0.785714285714286,84,66,18932.5757575758,0
"6807","Pierre Alechinsky","Christie's Paris","Paris","65041ddcc85d40a5affe447339505314","art contemporain 06/05/2013","Dfigure",4185,575,1,71.442,"1961",0.534883720930233,"06/05/2013",0.892307692307692,11379,5910,5,27867,6270,131,0.848148148148148,15817.2987207188,89367.0924867683,2.38554544034788,7.26788141202792,"oil / canvas",1.6412213740458,0.0232558139534884,"3","Medium",0.785714285714286,84,66,18932.5757575758,0
"6808","Pierre Alechinsky","Sotheby's Paris","Paris","db6a15ee19594b1086a0ed6e85618641","contemporary art 05/31/2011","L'OR DU RIEN",10629,63429,1,9603.792,"1967",0.0765957446808511,"05/31/2011",0.9375,268029,171940,2,49050,6730,74,0.850649350649351,224595.01715656,126878.961711867,0.895734989457883,4.34340757039903,"acrylic / paper",3.17567567567568,0.00851063829787234,"1","Medium",0.785714285714286,84,66,18932.5757575758,0
"6809","Pierre Alechinsky","Christie's New York, Rockefeller Center","New York","0d822af69e334171bd179138e24d27b1","post-war & contemporary morning session 11/15/2012","Un peu de dcision",61383,65476,1,826.5625,"1962",0.985915492957746,"11/15/2012",0.813471502590674,339751,170500,2,335101,170500,84,0.816326530612245,347141.335187126,345327.062673662,2.06851880625211,2.09273524815233,"oil / canvas",4.22619047619048,0.00563380281690141,"4","Major",0.785714285714286,84,66,18932.5757575758,0
"6810","Pierre Alechinsky","Piasa","Paris","e05b065c205e4da59b49a0effcef8326","modern and contemporary paintings","Sans Habitation",8379,9463,1,2325.1922,"1961",0.233115468409586,"06/18/2010",0.448165869218501,736,54,2,1148,57,542,0.447987851176917,3915.51170437595,5299.14504266275,12.4946089378814,9.26332513781908,"ink / paper",0.846863468634686,0.00435729847494553,"1","Medium",0.785714285714286,84,66,18932.5757575758,1
"6811","Pierre Alechinsky","Cornette De Saint Cyr","Paris","5f052a59220343819248f2b96ce0ff9f","art contemporain & design (brussels) 12/03/2017","Sans titre",9793,631,1,947.112,"1968",0.133574007220217,"12/03/2017",0.473684210526316,2069,730,3,2604,771,87,0.580152671755725,2816.61160147796,3498.28145897453,1.3826151560244,2.34181515317803,"ink / paper",3.18390804597701,0.0108303249097473,"1","Major",0.785714285714286,84,66,18932.5757575758,0
"6812","Pierre Alechinsky","Artcurial","Paris","8007167148df4dd2bd961b7470263989","contemporary art 12/07/2009","DANS LE SOUVENIR",2431,9789,1,2637.7505,"1976",0.148148148148148,"12/07/2009",0.567567567567568,12679,3670,2,19360,1140,180,0.304498269896194,19983.6258935879,105680.681279788,2.45389592454765,9.06430436385766,"ink / paper",1.65,0.00673400673400673,"1","Major",0.785714285714286,84,66,18932.5757575758,0
"6813","Pierre Alechinsky","Christie's Paris","Paris","15dc9db7d428438a8a093caeb0313799","art contemporain 06/04/2013","Paysage aux mchoires",42595,67584,1,2862.4464,"1959",0.111111111111111,"06/04/2013",0.8,33372,28665,1,120930,30180,25,0.783783783783784,9276.95363521884,219550.275761431,0.691546380959857,2.56042426087707,"oil / canvas",1.8,0.0222222222222222,"1","Medium",0.785714285714286,84,66,18932.5757575758,1
